matrix,scope,feature,week4_group,bucket,row_candidate,column_candidate,n_shared_series,share_row_better_rel_naive,mean_rel_naive_delta
family_decomposition_all_models,global,all,all,all,mlforecast | with_mstl,mlforecast | with_mstl,1986,0.5,0.0
family_decomposition_all_models,global,all,all,all,mlforecast | with_mstl,mlforecast | without_mstl,1986,0.5855991943605237,-0.11529304240214469
family_decomposition_all_models,global,all,all,all,mlforecast | with_mstl,neuralforecast | with_mstl,1986,0.5281973816717019,-0.02055458761079804
family_decomposition_all_models,global,all,all,all,mlforecast | with_mstl,neuralforecast | without_mstl,1986,0.5518630412890232,-0.005615149906815504
family_decomposition_all_models,global,all,all,all,mlforecast | with_mstl,statistical | with_mstl,1986,0.4738167170191339,-0.05908377502047878
family_decomposition_all_models,global,all,all,all,mlforecast | with_mstl,statistical | without_mstl,1986,0.44813695871097686,0.027851787587311425
family_decomposition_all_models,global,all,all,all,mlforecast | with_mstl,transformer | with_mstl,1986,0.4818731117824773,0.09006625412126575
family_decomposition_all_models,global,all,all,all,mlforecast | with_mstl,transformer | without_mstl,1986,0.5236656596173213,0.03597008024987617
family_decomposition_all_models,global,all,all,all,mlforecast | without_mstl,mlforecast | with_mstl,1986,0.41440080563947634,0.11529304240214469
family_decomposition_all_models,global,all,all,all,mlforecast | without_mstl,mlforecast | without_mstl,1986,0.5,0.0
family_decomposition_all_models,global,all,all,all,mlforecast | without_mstl,neuralforecast | with_mstl,1986,0.46676737160120846,0.09473845479134665
family_decomposition_all_models,global,all,all,all,mlforecast | without_mstl,neuralforecast | without_mstl,1986,0.5060422960725075,0.1096778924953292
family_decomposition_all_models,global,all,all,all,mlforecast | without_mstl,statistical | with_mstl,1986,0.44008056394763345,0.0562092673816659
family_decomposition_all_models,global,all,all,all,mlforecast | without_mstl,statistical | without_mstl,1986,0.3826787512588117,0.1431448299894561
family_decomposition_all_models,global,all,all,all,mlforecast | without_mstl,transformer | with_mstl,1986,0.43605236656596175,0.20535929652341042
family_decomposition_all_models,global,all,all,all,mlforecast | without_mstl,transformer | without_mstl,1986,0.47129909365558914,0.15126312265202088
family_decomposition_all_models,global,all,all,all,neuralforecast | with_mstl,mlforecast | with_mstl,1986,0.47180261832829806,0.02055458761079804
