matrix,scope,feature,week4_group,bucket,candidate,n_series,n_rows,n_models,mean_rel_naive,mean_mase,mean_mae,mean_pocid,rank_rel_naive
family_decomposition_all_models,feature_bucket,arch_stat,all,High,transformer | with_mstl,666,1358,2,1.0002162611438794,0.8858302293965035,553.7422522131686,0.6079815087547047,1.0
family_decomposition_all_models,feature_bucket,arch_stat,all,High,transformer | without_mstl,666,1358,2,1.0653652980546504,1.0441398114613285,569.166483216859,0.5591658484699722,2.0
family_decomposition_all_models,feature_bucket,arch_stat,all,High,statistical | without_mstl,666,2037,3,1.0700356942087097,0.9600511805929239,506.9384060922992,0.5398461790214368,3.0
family_decomposition_all_models,feature_bucket,arch_stat,all,High,mlforecast | with_mstl,666,2716,4,1.0737810434279618,0.9656935082065763,549.6450580210507,0.6147162902961871,4.0
family_decomposition_all_models,feature_bucket,arch_stat,all,High,neuralforecast | without_mstl,666,2037,3,1.1004675380461306,1.068239708096713,597.1950659108012,0.5558419243986255,5.0
family_decomposition_all_models,feature_bucket,arch_stat,all,High,neuralforecast | with_mstl,666,2037,3,1.103992342002241,0.9391546791631079,571.3701031682431,0.6167771232204222,6.0
family_decomposition_all_models,feature_bucket,arch_stat,all,High,statistical | with_mstl,666,2037,3,1.1525707619015146,0.978534756629406,544.7329372565649,0.640027545955381,7.0
family_decomposition_all_models,feature_bucket,arch_stat,all,High,mlforecast | without_mstl,666,2716,4,1.2617157241364287,1.1779744250205277,583.6543644114652,0.5357296269023073,8.0
family_decomposition_all_models,feature_bucket,arch_stat,all,Low,transformer | with_mstl,667,1352,2,0.9670548082120403,0.9338666333757888,664.1898581881835,0.6083785338593031,1.0
family_decomposition_all_models,feature_bucket,arch_stat,all,Low,transformer | without_mstl,667,1352,2,1.0196707169463777,1.0709856843279748,702.9513668387314,0.5538605358316897,2.0
family_decomposition_all_models,feature_bucket,arch_stat,all,Low,statistical | without_mstl,667,2028,3,1.0301220478046336,0.9997222894704786,656.2474963017607,0.4912132916940609,3.0
family_decomposition_all_models,feature_bucket,arch_stat,all,Low,mlforecast | with_mstl,667,2704,4,1.0455730100363827,0.9996616077556846,668.4432225839223,0.6094520463510847,4.0
family_decomposition_all_models,feature_bucket,arch_stat,all,Low,neuralforecast | without_mstl,667,2028,3,1.0471464641142847,1.0850685330161727,720.0329515460453,0.5653284571553803,5.0
family_decomposition_all_models,feature_bucket,arch_stat,all,Low,neuralforecast | with_mstl,667,2028,3,1.0651092498151091,0.9956014277843377,694.3684509264413,0.6124534297611222,6.0
family_decomposition_all_models,feature_bucket,arch_stat,all,Low,mlforecast | without_mstl,667,2704,4,1.1102085149670522,1.1040172082989914,691.8544887198245,0.5446406558185404,7.0
family_decomposition_all_models,feature_bucket,arch_stat,all,Low,statistical | with_mstl,667,2028,3,1.1188474766895147,1.0443952156475882,698.7921212448425,0.6215414749068595,8.0
family_decomposition_all_models,feature_bucket,arch_stat,all,Medium,transformer | with_mstl,663,1346,2,0.9922582610273653,0.9039064217931648,564.7145372434827,0.5948798910351659,1.0
family_decomposition_all_models,feature_bucket,arch_stat,all,Medium,transformer | without_mstl,663,1346,2,1.0389752918803392,1.0141128037953597,567.3671706087333,0.5456496615486215,2.0
family_decomposition_all_models,feature_bucket,arch_stat,all,Medium,statistical | without_mstl,663,2019,3,1.040954293717959,0.9782137617886507,548.5762702691077,0.5099471685652963,3.0
